x-axis,F1
+6.600E+03,-38.32229E+00
+6.700E+03,-36.64896E+00
+6.800E+03,-39.68689E+00
+6.900E+03,-39.64985E+00
+7.000E+03,-39.68689E+00
+7.100E+03,-39.68689E+00
+7.200E+03,-39.68689E+00
+7.300E+03,-39.68689E+00
+7.400E+03,-35.76885E+00
+7.500E+03,-39.68689E+00
+7.600E+03,-39.68689E+00
+7.700E+03,-39.68689E+00
+7.800E+03,-39.68588E+00
+7.900E+03,-37.12472E+00
+8.000E+03,-39.68689E+00
+8.100E+03,-39.68689E+00
+8.200E+03,-39.68689E+00
+8.300E+03,-37.74912E+00
+8.400E+03,-39.68689E+00
+8.500E+03,-39.68689E+00
+8.600E+03,-38.61411E+00
+8.700E+03,-39.68689E+00
+8.800E+03,-39.68689E+00
+8.900E+03,-39.68689E+00
+9.000E+03,-38.90696E+00
+9.100E+03,-39.68689E+00
+9.200E+03,-39.35901E+00
+9.300E+03,-39.68689E+00
+9.400E+03,-38.69568E+00
+9.500E+03,-39.68689E+00
+9.600E+03,-39.68689E+00
+9.700E+03,-39.68689E+00
+9.800E+03,-39.68689E+00
+9.900E+03,-39.68689E+00
+10.000E+03,-39.68689E+00
+10.100E+03,-39.68689E+00
+10.200E+03,-39.68689E+00
+10.300E+03,-36.11523E+00
+10.400E+03,-39.68689E+00
+10.500E+03,-39.68689E+00
+10.600E+03,-39.68689E+00
+10.700E+03,-39.68689E+00
+10.800E+03,-39.68689E+00
+10.900E+03,-39.68689E+00
+11.000E+03,-39.68689E+00
+11.100E+03,-39.68689E+00
+11.200E+03,-38.25205E+00
+11.300E+03,-39.13880E+00
+11.400E+03,-39.68689E+00
+11.500E+03,-39.68689E+00
+11.600E+03,-39.68689E+00
+11.700E+03,-39.68689E+00
+11.800E+03,-39.68689E+00
+11.900E+03,-39.68689E+00
+12.000E+03,-39.68689E+00
+12.100E+03,-39.68689E+00
+12.200E+03,-39.68689E+00
+12.300E+03,-39.68689E+00
+12.400E+03,-39.68689E+00
+12.500E+03,-39.68689E+00
+12.600E+03,-36.96208E+00
+12.700E+03,-39.68689E+00
+12.800E+03,-39.68689E+00
+12.900E+03,-38.68603E+00
+13.000E+03,-39.68689E+00
+13.100E+03,-39.68689E+00
+13.200E+03,-39.68689E+00
+13.300E+03,-39.68689E+00
+13.400E+03,-39.68689E+00
+13.500E+03,-39.68689E+00
+13.600E+03,-39.68689E+00
+13.700E+03,-38.88941E+00
+13.800E+03,-39.68689E+00
+13.900E+03,-39.68689E+00
+14.000E+03,-39.68689E+00
+14.100E+03,-39.68689E+00
+14.200E+03,-39.68689E+00
+14.300E+03,-39.68689E+00
+14.400E+03,-39.68689E+00
+14.500E+03,-39.68689E+00
+14.600E+03,-39.68689E+00
+14.700E+03,-39.68689E+00
+14.800E+03,-39.68689E+00
+14.900E+03,-39.68689E+00
+15.000E+03,-39.23474E+00
+15.100E+03,-39.68689E+00
+15.200E+03,-39.68689E+00
+15.300E+03,-39.41040E+00
+15.400E+03,-39.68689E+00
+15.500E+03,-39.65885E+00
+15.600E+03,-39.68689E+00
+15.700E+03,-39.68689E+00
+15.800E+03,-37.47301E+00
+15.900E+03,-39.68689E+00
+16.000E+03,-39.68689E+00
+16.100E+03,-39.68689E+00
+16.200E+03,-39.68689E+00
+16.300E+03,-39.68689E+00
+16.400E+03,-39.68689E+00
+16.500E+03,-38.80334E+00
+16.600E+03,-39.68689E+00
+16.700E+03,-39.68689E+00
+16.800E+03,-39.49163E+00
+16.900E+03,-39.68689E+00
+17.000E+03,-39.68689E+00
+17.100E+03,-39.68689E+00
+17.200E+03,-39.68689E+00
+17.300E+03,-39.68689E+00
+17.400E+03,-39.68689E+00
+17.500E+03,-39.68689E+00
+17.600E+03,-39.68689E+00
+17.700E+03,-37.42741E+00
+17.800E+03,-39.68689E+00
+17.900E+03,-39.68689E+00
+18.000E+03,-39.68689E+00
+18.100E+03,-39.68689E+00
+18.200E+03,-39.56855E+00
+18.300E+03,-38.50661E+00
+18.400E+03,-39.68689E+00
+18.500E+03,-39.27878E+00
+18.600E+03,-39.68689E+00
+18.700E+03,-39.68689E+00
+18.800E+03,-39.68689E+00
+18.900E+03,-39.68689E+00
+19.000E+03,-39.68689E+00
+19.100E+03,-39.68689E+00
+19.200E+03,-39.68689E+00
+19.300E+03,-39.68689E+00
+19.400E+03,-39.68689E+00
+19.500E+03,-39.68689E+00
+19.600E+03,-39.68689E+00
+19.700E+03,-39.68689E+00
+19.800E+03,-39.68689E+00
+19.900E+03,-39.68689E+00
+20.000E+03,-39.68689E+00
+20.100E+03,-39.68689E+00
+20.200E+03,-39.68689E+00
+20.300E+03,-39.68689E+00
+20.400E+03,-39.68689E+00
+20.500E+03,-39.68689E+00
+20.600E+03,-38.95794E+00
+20.700E+03,-39.68689E+00
+20.800E+03,-39.68689E+00
+20.900E+03,-38.94685E+00
+21.000E+03,-39.68689E+00
+21.100E+03,-39.68689E+00
+21.200E+03,-39.10076E+00
+21.300E+03,-38.87651E+00
+21.400E+03,-39.68689E+00
+21.500E+03,-39.68689E+00
+21.600E+03,-39.68689E+00
+21.700E+03,-39.68689E+00
+21.800E+03,-39.68689E+00
+21.900E+03,-39.68689E+00
+22.000E+03,-39.56979E+00
+22.100E+03,-39.68689E+00
+22.200E+03,-39.68689E+00
+22.300E+03,-39.68689E+00
+22.400E+03,-39.68689E+00
+22.500E+03,-39.68689E+00
+22.600E+03,-39.68689E+00
+22.700E+03,-39.68689E+00
+22.800E+03,-39.68689E+00
+22.900E+03,-39.68689E+00
+23.000E+03,-39.68689E+00
+23.100E+03,-39.68689E+00
+23.200E+03,-39.68689E+00
+23.300E+03,-39.68689E+00
+23.400E+03,-39.68689E+00
+23.500E+03,-39.62220E+00
+23.600E+03,-39.68689E+00
+23.700E+03,-38.92890E+00
+23.800E+03,-39.68689E+00
+23.900E+03,-39.68689E+00
+24.000E+03,-39.68689E+00
+24.100E+03,-39.68689E+00
+24.200E+03,-39.68689E+00
+24.300E+03,-39.41858E+00
+24.400E+03,-39.68689E+00
+24.500E+03,-39.68689E+00
+24.600E+03,-38.61026E+00
+24.700E+03,-39.68689E+00
+24.800E+03,-36.55467E+00
+24.900E+03,-31.67756E+00
+25.000E+03,-23.76453E+00
+25.100E+03,+4.73106E+00
+25.200E+03,-31.36909E+00
+25.300E+03,-35.31593E+00
+25.400E+03,-38.27030E+00
+25.500E+03,-34.84751E+00
+25.600E+03,-39.68689E+00
+25.700E+03,-39.68689E+00
+25.800E+03,-39.68689E+00
+25.900E+03,-39.68689E+00
+26.000E+03,-39.68689E+00
+26.100E+03,-39.68689E+00
+26.200E+03,-39.43142E+00
+26.300E+03,-39.68689E+00
+26.400E+03,-39.68689E+00
+26.500E+03,-39.68689E+00
+26.600E+03,-39.68689E+00
+26.700E+03,-39.68689E+00
+26.800E+03,-39.68689E+00
+26.900E+03,-39.68689E+00
+27.000E+03,-39.68689E+00
+27.100E+03,-39.68689E+00
+27.200E+03,-39.68689E+00
+27.300E+03,-39.68689E+00
+27.400E+03,-39.68689E+00
+27.500E+03,-39.68689E+00
+27.600E+03,-39.68689E+00
+27.700E+03,-39.68689E+00
+27.800E+03,-39.68689E+00
+27.900E+03,-39.68689E+00
+28.000E+03,-39.68689E+00
+28.100E+03,-39.68689E+00
+28.200E+03,-39.68689E+00
+28.300E+03,-38.95953E+00
+28.400E+03,-39.68689E+00
+28.500E+03,-39.68689E+00
+28.600E+03,-39.68689E+00
+28.700E+03,-39.68689E+00
+28.800E+03,-39.68689E+00
+28.900E+03,-39.68689E+00
+29.000E+03,-39.68689E+00
+29.100E+03,-39.68689E+00
+29.200E+03,-39.68689E+00
+29.300E+03,-39.68689E+00
+29.400E+03,-39.68689E+00
+29.500E+03,-39.68689E+00
+29.600E+03,-39.68689E+00
+29.700E+03,-39.68689E+00
+29.800E+03,-39.68689E+00
+29.900E+03,-39.59955E+00
+30.000E+03,-39.68689E+00
+30.100E+03,-39.68689E+00
+30.200E+03,-39.68689E+00
+30.300E+03,-39.68689E+00
+30.400E+03,-39.68689E+00
+30.500E+03,-39.68689E+00
+30.600E+03,-39.68689E+00
+30.700E+03,-39.68689E+00
+30.800E+03,-39.68689E+00
+30.900E+03,-39.68689E+00
+31.000E+03,-39.68689E+00
+31.100E+03,-39.68689E+00
+31.200E+03,-39.68689E+00
+31.300E+03,-39.68689E+00
+31.400E+03,-39.68689E+00
+31.500E+03,-39.68689E+00
+31.600E+03,-39.68689E+00
+31.700E+03,-39.68689E+00
+31.800E+03,-39.68689E+00
+31.900E+03,-37.71173E+00
+32.000E+03,-39.68689E+00
+32.100E+03,-39.68689E+00
+32.200E+03,-39.68689E+00
+32.300E+03,-39.68689E+00
+32.400E+03,-39.68689E+00
+32.500E+03,-39.68689E+00
+32.600E+03,-39.68689E+00
+32.700E+03,-39.68689E+00
+32.800E+03,-39.68689E+00
+32.900E+03,-39.68689E+00
+33.000E+03,-39.68689E+00
+33.100E+03,-39.68689E+00
+33.200E+03,-39.68689E+00
+33.300E+03,-39.68689E+00
+33.400E+03,-39.68689E+00
+33.500E+03,-39.68689E+00
+33.600E+03,-37.27506E+00
+33.700E+03,-37.80425E+00
+33.800E+03,-39.68689E+00
+33.900E+03,-39.68689E+00
+34.000E+03,-39.57885E+00
+34.100E+03,-39.68689E+00
+34.200E+03,-39.68689E+00
+34.300E+03,-39.68689E+00
+34.400E+03,-39.68689E+00
+34.500E+03,-39.68689E+00
+34.600E+03,-39.68689E+00
+34.700E+03,-39.68689E+00
+34.800E+03,-39.68689E+00
+34.900E+03,-37.74820E+00
+35.000E+03,-39.68689E+00
+35.100E+03,-38.37127E+00
+35.200E+03,-39.68689E+00
+35.300E+03,-39.68689E+00
+35.400E+03,-39.68689E+00
+35.500E+03,-39.68689E+00
+35.600E+03,-39.68689E+00
+35.700E+03,-36.31830E+00
+35.800E+03,-39.68689E+00
+35.900E+03,-39.68689E+00
+36.000E+03,-38.02250E+00
+36.100E+03,-39.68689E+00
+36.200E+03,-38.94156E+00
+36.300E+03,-39.68689E+00
+36.400E+03,-39.68689E+00
+36.500E+03,-38.83920E+00
+36.600E+03,-36.06902E+00
+36.700E+03,-39.68689E+00
+36.800E+03,-39.68689E+00
+36.900E+03,-39.68689E+00
+37.000E+03,-39.68689E+00
+37.100E+03,-39.68689E+00
+37.200E+03,-37.61522E+00
+37.300E+03,-39.68689E+00
+37.400E+03,-39.68689E+00
+37.500E+03,-36.76941E+00
+37.600E+03,-39.68689E+00
+37.700E+03,-39.68689E+00
+37.800E+03,-39.66690E+00
+37.900E+03,-39.68689E+00
+38.000E+03,-39.40418E+00
+38.100E+03,-39.68689E+00
+38.200E+03,-38.15739E+00
+38.300E+03,-39.68689E+00
+38.400E+03,-39.68689E+00
+38.500E+03,-39.18841E+00
+38.600E+03,-39.68689E+00
+38.700E+03,-39.68689E+00
+38.800E+03,-39.68689E+00
+38.900E+03,-39.68689E+00
+39.000E+03,-39.68689E+00
+39.100E+03,-39.68689E+00
+39.200E+03,-39.68689E+00
+39.300E+03,-39.68689E+00
+39.400E+03,-39.68689E+00
+39.500E+03,-39.68689E+00
+39.600E+03,-39.68689E+00
+39.700E+03,-39.68689E+00
+39.800E+03,-38.48106E+00
+39.900E+03,-39.68689E+00
+40.000E+03,-39.68689E+00
+40.100E+03,-39.68689E+00
+40.200E+03,-39.68689E+00
+40.300E+03,-39.68689E+00
+40.400E+03,-39.68689E+00
+40.500E+03,-39.68689E+00
+40.600E+03,-39.68689E+00
+40.700E+03,-39.68689E+00
+40.800E+03,-39.30892E+00
+40.900E+03,-39.68689E+00
+41.000E+03,-39.68689E+00
+41.100E+03,-39.68689E+00
+41.200E+03,-39.68689E+00
+41.300E+03,-39.68689E+00
+41.400E+03,-39.68689E+00
+41.500E+03,-37.67719E+00
+41.600E+03,-39.68689E+00
+41.700E+03,-39.68689E+00
+41.800E+03,-39.68689E+00
+41.900E+03,-39.68689E+00
+42.000E+03,-39.68689E+00
+42.100E+03,-39.68689E+00
+42.200E+03,-39.68689E+00
+42.300E+03,-39.68689E+00
+42.400E+03,-39.68689E+00
+42.500E+03,-39.68689E+00
+42.600E+03,-38.58920E+00
+42.700E+03,-39.68689E+00
+42.800E+03,-39.68689E+00
+42.900E+03,-39.68689E+00
+43.000E+03,-34.34154E+00
+43.100E+03,-39.32169E+00
+43.200E+03,-39.68689E+00
+43.300E+03,-39.68689E+00
+43.400E+03,-36.10901E+00
+43.500E+03,-35.20411E+00
+43.600E+03,-38.85822E+00
+43.700E+03,-39.68689E+00
+43.800E+03,-39.68689E+00
+43.900E+03,-32.88634E+00
+44.000E+03,-24.42129E+00
+44.100E+03,-39.68689E+00
+44.200E+03,-39.68689E+00
+44.300E+03,-39.68689E+00
+44.400E+03,-39.68689E+00
+44.500E+03,-39.68689E+00
+44.600E+03,-39.68689E+00
+44.700E+03,-39.67474E+00
+44.800E+03,-39.68689E+00
+44.900E+03,-39.68689E+00
+45.000E+03,-39.68689E+00
+45.100E+03,-39.68689E+00
+45.200E+03,-39.68689E+00
+45.300E+03,-39.68689E+00
+45.400E+03,-39.68689E+00
+45.500E+03,-39.68689E+00
+45.600E+03,-39.68689E+00
+45.700E+03,-39.68689E+00
+45.800E+03,-39.68689E+00
+45.900E+03,-39.68689E+00
+46.000E+03,-39.68689E+00
+46.100E+03,-39.68689E+00
+46.200E+03,-39.68689E+00
+46.300E+03,-39.68689E+00
+46.400E+03,-39.68689E+00
+46.500E+03,-39.68689E+00
+46.600E+03,-39.68689E+00
+46.700E+03,-39.68689E+00
+46.800E+03,-39.68689E+00
+46.900E+03,-39.68689E+00
+47.000E+03,-39.68689E+00
+47.100E+03,-39.68689E+00
+47.200E+03,-38.64563E+00
+47.300E+03,-39.68689E+00
+47.400E+03,-39.68689E+00
+47.500E+03,-39.68689E+00
+47.600E+03,-39.68689E+00
+47.700E+03,-39.68689E+00
+47.800E+03,-39.68689E+00
+47.900E+03,-39.68689E+00
+48.000E+03,-39.68689E+00
+48.100E+03,-39.68689E+00
+48.200E+03,-39.68689E+00
+48.300E+03,-39.68689E+00
+48.400E+03,-39.68689E+00
+48.500E+03,-39.68689E+00
+48.600E+03,-37.20131E+00
+48.700E+03,-39.68689E+00
+48.800E+03,-39.68689E+00
+48.900E+03,-36.15271E+00
+49.000E+03,-39.00844E+00
+49.100E+03,-39.68689E+00
+49.200E+03,-35.77263E+00
+49.300E+03,-39.68689E+00
+49.400E+03,-39.68689E+00
+49.500E+03,-34.02842E+00
+49.600E+03,-39.68689E+00
+49.700E+03,-39.68689E+00
+49.800E+03,-39.68689E+00
+49.900E+03,-33.00187E+00
+50.000E+03,-36.05237E+00
+50.100E+03,-31.23984E+00
+50.200E+03,-28.26378E+00
+50.300E+03,-33.68585E+00
+50.400E+03,-36.81747E+00
+50.500E+03,-37.84756E+00
+50.600E+03,-34.12473E+00
+50.700E+03,-35.11726E+00
+50.800E+03,-39.68689E+00
+50.900E+03,-35.71966E+00
+51.000E+03,-39.68689E+00
+51.100E+03,-39.68689E+00
+51.200E+03,-39.68689E+00
+51.300E+03,-39.68689E+00
+51.400E+03,-39.68689E+00
+51.500E+03,-39.68689E+00
+51.600E+03,-39.68689E+00
+51.700E+03,-39.68689E+00
+51.800E+03,-39.68689E+00
+51.900E+03,-39.68689E+00
+52.000E+03,-39.68689E+00
+52.100E+03,-39.68689E+00
+52.200E+03,-39.68689E+00
+52.300E+03,-39.68689E+00
+52.400E+03,-39.68689E+00
+52.500E+03,-39.68689E+00
+52.600E+03,-39.68689E+00
+52.700E+03,-39.68689E+00
+52.800E+03,-39.68689E+00
+52.900E+03,-39.68689E+00
+53.000E+03,-39.68689E+00
+53.100E+03,-39.68689E+00
+53.200E+03,-38.60629E+00
+53.300E+03,-39.44535E+00
+53.400E+03,-39.68689E+00
+53.500E+03,-37.70233E+00
+53.600E+03,-39.68689E+00
+53.700E+03,-39.68689E+00
+53.800E+03,-39.68689E+00
+53.900E+03,-39.68689E+00
+54.000E+03,-39.68689E+00
+54.100E+03,-39.68689E+00
+54.200E+03,-39.68689E+00
+54.300E+03,-39.68689E+00
+54.400E+03,-39.68689E+00
+54.500E+03,-39.68689E+00
+54.600E+03,-39.68689E+00
+54.700E+03,-39.56863E+00
+54.800E+03,-39.68689E+00
+54.900E+03,-37.19884E+00
+55.000E+03,-39.68689E+00
+55.100E+03,-38.24396E+00
+55.200E+03,-39.68689E+00
+55.300E+03,-39.68689E+00
+55.400E+03,-39.68689E+00
+55.500E+03,-39.68689E+00
+55.600E+03,-39.68689E+00
+55.700E+03,-39.68689E+00
+55.800E+03,-39.68689E+00
+55.900E+03,-39.68689E+00
+56.000E+03,-39.68689E+00
+56.100E+03,-39.68689E+00
+56.200E+03,-39.12323E+00
+56.300E+03,-33.25960E+00
+56.400E+03,-39.68689E+00
+56.500E+03,-39.52511E+00
+56.600E+03,-34.89133E+00
+56.700E+03,-39.68689E+00
+56.800E+03,-39.68689E+00
+56.900E+03,-39.68689E+00
+57.000E+03,-39.68689E+00
+57.100E+03,-39.68689E+00
+57.200E+03,-39.68689E+00
+57.300E+03,-39.68689E+00
+57.400E+03,-39.68689E+00
+57.500E+03,-34.16438E+00
+57.600E+03,-39.68689E+00
+57.700E+03,-39.68689E+00
+57.800E+03,-39.66767E+00
+57.900E+03,-39.68689E+00
+58.000E+03,-39.68689E+00
+58.100E+03,-39.68689E+00
+58.200E+03,-39.68341E+00
+58.300E+03,-39.68689E+00
+58.400E+03,-39.68689E+00
+58.500E+03,-39.68689E+00
+58.600E+03,-39.68689E+00
+58.700E+03,-39.68689E+00
+58.800E+03,-39.68689E+00
+58.900E+03,-39.68689E+00
+59.000E+03,-39.68689E+00
+59.100E+03,-39.10436E+00
+59.200E+03,-39.68689E+00
+59.300E+03,-39.68689E+00
+59.400E+03,-39.68689E+00
+59.500E+03,-39.68689E+00
+59.600E+03,-39.68689E+00
+59.700E+03,-39.68689E+00
+59.800E+03,-39.68689E+00
+59.900E+03,-39.67026E+00
+60.000E+03,-39.68689E+00
+60.100E+03,-39.68689E+00
+60.200E+03,-38.07057E+00
+60.300E+03,-39.68689E+00
+60.400E+03,-39.68689E+00
+60.500E+03,-39.68689E+00
+60.600E+03,-39.68689E+00
+60.700E+03,-39.68689E+00
+60.800E+03,-39.26028E+00
+60.900E+03,-39.68689E+00
+61.000E+03,-39.68689E+00
+61.100E+03,-39.68689E+00
+61.200E+03,-39.68689E+00
+61.300E+03,-39.68689E+00
+61.400E+03,-39.68689E+00
+61.500E+03,-39.68689E+00
+61.600E+03,-39.68689E+00
+61.700E+03,-39.68689E+00
+61.800E+03,-39.68689E+00
+61.900E+03,-39.68689E+00
+62.000E+03,-39.68689E+00
+62.100E+03,-39.68689E+00
+62.200E+03,-39.68689E+00
+62.300E+03,-39.68689E+00
+62.400E+03,-39.68689E+00
+62.500E+03,-39.68689E+00
+62.600E+03,-39.68689E+00
+62.700E+03,-39.68689E+00
+62.800E+03,-38.85892E+00
+62.900E+03,-34.00927E+00
+63.000E+03,-39.68689E+00
+63.100E+03,-38.21145E+00
+63.200E+03,-39.68689E+00
+63.300E+03,-39.21964E+00
+63.400E+03,-36.64565E+00
+63.500E+03,-39.68689E+00
+63.600E+03,-39.68689E+00
+63.700E+03,-39.68689E+00
+63.800E+03,-39.68689E+00
+63.900E+03,-39.68689E+00
+64.000E+03,-39.15861E+00
+64.100E+03,-39.68689E+00
+64.200E+03,-39.68689E+00
+64.300E+03,-39.68689E+00
+64.400E+03,-39.68689E+00
+64.500E+03,-37.04211E+00
+64.600E+03,-39.68689E+00
+64.700E+03,-39.68689E+00
+64.800E+03,-39.68689E+00
+64.900E+03,-39.68689E+00
+65.000E+03,-39.68689E+00
+65.100E+03,-39.68689E+00
+65.200E+03,-39.68689E+00
+65.300E+03,-39.68689E+00
+65.400E+03,-39.68689E+00
+65.500E+03,-39.53782E+00
+65.600E+03,-39.68689E+00
+65.700E+03,-39.68689E+00
+65.800E+03,-39.68689E+00
+65.900E+03,-39.68689E+00
+66.000E+03,-39.68689E+00
+66.100E+03,-39.68689E+00
+66.200E+03,-39.68689E+00
+66.300E+03,-38.85797E+00
+66.400E+03,-39.68689E+00
+66.500E+03,-39.68689E+00
+66.600E+03,-39.68689E+00
+66.700E+03,-39.68689E+00
+66.800E+03,-35.42209E+00
+66.900E+03,-39.40549E+00
+67.000E+03,-39.68689E+00
+67.100E+03,-39.68689E+00
+67.200E+03,-39.68689E+00
+67.300E+03,-35.22283E+00
+67.400E+03,-39.68689E+00
+67.500E+03,-39.68689E+00
+67.600E+03,-39.68689E+00
+67.700E+03,-39.68689E+00
+67.800E+03,-39.68689E+00
+67.900E+03,-39.68689E+00
+68.000E+03,-39.68689E+00
+68.100E+03,-38.42333E+00
+68.200E+03,-39.68689E+00
+68.300E+03,-39.68689E+00
+68.400E+03,-35.39389E+00
+68.500E+03,-39.68689E+00
+68.600E+03,-37.31089E+00
+68.700E+03,-38.82327E+00
+68.800E+03,-39.68689E+00
+68.900E+03,-39.68689E+00
+69.000E+03,-39.68689E+00
+69.100E+03,-39.68689E+00
+69.200E+03,-39.68689E+00
+69.300E+03,-39.68689E+00
+69.400E+03,-39.68689E+00
+69.500E+03,-36.28498E+00
+69.600E+03,-39.61820E+00
+69.700E+03,-39.68689E+00
+69.800E+03,-39.68689E+00
+69.900E+03,-39.68689E+00
+70.000E+03,-35.58801E+00
+70.100E+03,-39.68689E+00
+70.200E+03,-39.68689E+00
+70.300E+03,-39.68689E+00
+70.400E+03,-37.95326E+00
+70.500E+03,-37.60627E+00
+70.600E+03,-39.68689E+00
+70.700E+03,-39.68689E+00
+70.800E+03,-38.41450E+00
+70.900E+03,-37.31442E+00
+71.000E+03,-36.89968E+00
+71.100E+03,-39.68689E+00
+71.200E+03,-39.68689E+00
+71.300E+03,-39.68689E+00
+71.400E+03,-39.68689E+00
+71.500E+03,-39.68689E+00
+71.600E+03,-39.68689E+00
+71.700E+03,-39.68689E+00
+71.800E+03,-39.68689E+00
+71.900E+03,-39.68689E+00
+72.000E+03,-39.68689E+00
+72.100E+03,-39.68689E+00
+72.200E+03,-39.17030E+00
+72.300E+03,-39.68689E+00
+72.400E+03,-39.68689E+00
+72.500E+03,-39.68689E+00
+72.600E+03,-39.68689E+00
+72.700E+03,-39.67408E+00
+72.800E+03,-39.68689E+00
+72.900E+03,-39.68689E+00
+73.000E+03,-38.91937E+00
+73.100E+03,-39.68689E+00
+73.200E+03,-39.66442E+00
+73.300E+03,-39.68689E+00
+73.400E+03,-39.68689E+00
+73.500E+03,-36.91101E+00
+73.600E+03,-39.68689E+00
+73.700E+03,-35.74942E+00
+73.800E+03,-39.68689E+00
+73.900E+03,-39.45671E+00
+74.000E+03,-38.60975E+00
+74.100E+03,-36.33306E+00
+74.200E+03,-34.45606E+00
+74.300E+03,-34.90177E+00
+74.400E+03,-38.66896E+00
+74.500E+03,-39.68689E+00
+74.600E+03,-37.08773E+00
+74.700E+03,-37.36823E+00
+74.800E+03,-39.68689E+00
+74.900E+03,-33.97257E+00
+75.000E+03,-39.68689E+00
+75.100E+03,-28.38910E+00
+75.200E+03,+1.91575E+00
+75.300E+03,-38.74228E+00
+75.400E+03,-37.95534E+00
+75.500E+03,-33.90707E+00
+75.600E+03,-27.59222E+00
+75.700E+03,-32.54791E+00
+75.800E+03,-32.74812E+00
+75.900E+03,-39.68689E+00
+76.000E+03,-39.68689E+00
+76.100E+03,-39.68689E+00
+76.200E+03,-38.63722E+00
+76.300E+03,-39.68689E+00
+76.400E+03,-39.68689E+00
+76.500E+03,-39.68689E+00
+76.600E+03,-33.00170E+00
+76.700E+03,-35.31950E+00
+76.800E+03,-39.68689E+00
+76.900E+03,-39.68689E+00
+77.000E+03,-39.65126E+00
+77.100E+03,-38.30726E+00
+77.200E+03,-38.48714E+00
+77.300E+03,-38.69280E+00
+77.400E+03,-39.42833E+00
+77.500E+03,-39.68689E+00
+77.600E+03,-39.68689E+00
+77.700E+03,-39.68689E+00
+77.800E+03,-39.68689E+00
+77.900E+03,-39.68689E+00
+78.000E+03,-39.68689E+00
+78.100E+03,-38.54690E+00
+78.200E+03,-39.68689E+00
+78.300E+03,-39.68689E+00
+78.400E+03,-39.68689E+00
+78.500E+03,-39.68689E+00
+78.600E+03,-39.68689E+00
+78.700E+03,-39.68689E+00
+78.800E+03,-39.68689E+00
+78.900E+03,-39.68689E+00
+79.000E+03,-39.68689E+00
+79.100E+03,-33.33853E+00
+79.200E+03,-37.90560E+00
+79.300E+03,-37.00905E+00
+79.400E+03,-39.68689E+00
+79.500E+03,-38.94500E+00
+79.600E+03,-39.68689E+00
+79.700E+03,-39.68689E+00
+79.800E+03,-39.68689E+00
+79.900E+03,-39.68689E+00
+80.000E+03,-33.93093E+00
+80.100E+03,-39.66717E+00
+80.200E+03,-39.68689E+00
+80.300E+03,-39.68689E+00
+80.400E+03,-39.68689E+00
+80.500E+03,-39.68689E+00
+80.600E+03,-37.32236E+00
+80.700E+03,-39.68689E+00
+80.800E+03,-38.44665E+00
+80.900E+03,-32.87511E+00
+81.000E+03,-39.68689E+00
+81.100E+03,-39.68689E+00
+81.200E+03,-37.59278E+00
+81.300E+03,-36.51834E+00
+81.400E+03,-39.32540E+00
+81.500E+03,-39.68689E+00
+81.600E+03,-32.68004E+00
+81.700E+03,-39.68689E+00
+81.800E+03,-39.68689E+00
+81.900E+03,-37.67203E+00
+82.000E+03,-39.19964E+00
+82.100E+03,-39.07470E+00
+82.200E+03,-36.50227E+00
