x-axis,F1
Hertz,dBV
+0E+00,-6.22986E+00
+100E+00,-14.24756E+00
+200E+00,-2.25721E+00
+300E+00,-11.00570E+00
+400E+00,-7.41441E+00
+500E+00,-17.51056E+00
+600E+00,-2.63164E+00
+700E+00,-16.90732E+00
+800E+00,-16.88344E+00
+900E+00,-22.54411E+00
+1.000E+03,-23.30566E+00
+1.100E+03,-21.29476E+00
+1.200E+03,-28.31742E+00
+1.300E+03,-37.65750E+00
+1.400E+03,-24.52529E+00
+1.500E+03,-30.60458E+00
+1.600E+03,-39.68689E+00
+1.700E+03,-32.57672E+00
+1.800E+03,-39.59030E+00
+1.900E+03,-33.34632E+00
+2.000E+03,-32.26012E+00
+2.100E+03,-39.68689E+00
+2.200E+03,-39.68689E+00
+2.300E+03,-39.68504E+00
+2.400E+03,-33.17249E+00
+2.500E+03,-35.96741E+00
+2.600E+03,-39.30503E+00
+2.700E+03,-36.84841E+00
+2.800E+03,-39.68689E+00
+2.900E+03,-39.68689E+00
+3.000E+03,-39.68689E+00
+3.100E+03,-39.68689E+00
+3.200E+03,-39.68689E+00
+3.300E+03,-37.49651E+00
+3.400E+03,-39.68689E+00
+3.500E+03,-39.68689E+00
+3.600E+03,-39.68689E+00
+3.700E+03,-39.68689E+00
+3.800E+03,-39.68689E+00
+3.900E+03,-39.08614E+00
+4.000E+03,-39.68689E+00
+4.100E+03,-39.68689E+00
+4.200E+03,-39.68689E+00
+4.300E+03,-35.64527E+00
+4.400E+03,-39.68689E+00
+4.500E+03,-39.62361E+00
+4.600E+03,-39.68689E+00
+4.700E+03,-39.68689E+00
+4.800E+03,-39.68689E+00
+4.900E+03,-39.68689E+00
+5.000E+03,-39.68689E+00
+5.100E+03,-39.41998E+00
+5.200E+03,-39.68689E+00
+5.300E+03,-39.68689E+00
+5.400E+03,-37.20752E+00
+5.500E+03,-37.03182E+00
+5.600E+03,-37.27002E+00
+5.700E+03,-37.06826E+00
+5.800E+03,-39.68689E+00
+5.900E+03,-39.68689E+00
+6.000E+03,-35.80747E+00
+6.100E+03,-39.68689E+00
+6.200E+03,-39.68689E+00
+6.300E+03,-39.68689E+00
+6.400E+03,-38.60766E+00
+6.500E+03,-39.68689E+00
+6.600E+03,-39.68689E+00
+6.700E+03,-39.68689E+00
+6.800E+03,-34.11926E+00
+6.900E+03,-39.68689E+00
+7.000E+03,-39.68689E+00
+7.100E+03,-39.68689E+00
+7.200E+03,-39.66622E+00
+7.300E+03,-36.61670E+00
+7.400E+03,-36.47069E+00
+7.500E+03,-34.95251E+00
+7.600E+03,-39.68689E+00
+7.700E+03,-39.68689E+00
+7.800E+03,-39.68689E+00
+7.900E+03,-39.68689E+00
+8.000E+03,-39.68689E+00
+8.100E+03,-39.68689E+00
+8.200E+03,-38.01151E+00
+8.300E+03,-39.34714E+00
+8.400E+03,-39.68689E+00
+8.500E+03,-39.68689E+00
+8.600E+03,-37.75806E+00
+8.700E+03,-39.68689E+00
+8.800E+03,-39.68689E+00
+8.900E+03,-39.68689E+00
+9.000E+03,-38.93923E+00
+9.100E+03,-39.68689E+00
+9.200E+03,-39.68689E+00
+9.300E+03,-39.67234E+00
+9.400E+03,-39.68689E+00
+9.500E+03,-39.68689E+00
+9.600E+03,-39.68689E+00
+9.700E+03,-39.68689E+00
+9.800E+03,-39.68689E+00
+9.900E+03,-39.68689E+00
+10.000E+03,-39.68689E+00
+10.100E+03,-39.36177E+00
+10.200E+03,-39.68689E+00
+10.300E+03,-39.68689E+00
+10.400E+03,-39.68689E+00
+10.500E+03,-39.68689E+00
+10.600E+03,-39.57000E+00
+10.700E+03,-39.61014E+00
+10.800E+03,-39.68689E+00
+10.900E+03,-39.68689E+00
+11.000E+03,-39.68689E+00
+11.100E+03,-39.68689E+00
+11.200E+03,-39.68689E+00
+11.300E+03,-39.68689E+00
+11.400E+03,-39.68689E+00
+11.500E+03,-39.68689E+00
+11.600E+03,-39.68689E+00
+11.700E+03,-39.68689E+00
+11.800E+03,-39.68689E+00
+11.900E+03,-39.68689E+00
+12.000E+03,-39.68689E+00
+12.100E+03,-39.68689E+00
+12.200E+03,-39.68689E+00
+12.300E+03,-39.68689E+00
+12.400E+03,-39.68689E+00
+12.500E+03,-39.68689E+00
+12.600E+03,-39.68689E+00
+12.700E+03,-39.68689E+00
+12.800E+03,-39.68689E+00
+12.900E+03,-39.68689E+00
+13.000E+03,-39.68689E+00
+13.100E+03,-39.68689E+00
+13.200E+03,-39.68689E+00
+13.300E+03,-39.68689E+00
+13.400E+03,-38.93787E+00
+13.500E+03,-39.68689E+00
+13.600E+03,-39.68689E+00
+13.700E+03,-39.68689E+00
+13.800E+03,-39.68689E+00
+13.900E+03,-39.68689E+00
+14.000E+03,-39.68689E+00
+14.100E+03,-37.19258E+00
+14.200E+03,-39.68689E+00
+14.300E+03,-39.68689E+00
+14.400E+03,-39.01612E+00
+14.500E+03,-39.68689E+00
+14.600E+03,-39.68689E+00
+14.700E+03,-39.68689E+00
+14.800E+03,-39.68689E+00
+14.900E+03,-39.68689E+00
+15.000E+03,-39.68689E+00
+15.100E+03,-39.68689E+00
+15.200E+03,-39.68689E+00
+15.300E+03,-39.68689E+00
+15.400E+03,-39.68689E+00
+15.500E+03,-39.68689E+00
+15.600E+03,-39.57403E+00
+15.700E+03,-39.68689E+00
+15.800E+03,-39.68689E+00
+15.900E+03,-39.68689E+00
+16.000E+03,-39.68689E+00
+16.100E+03,-37.93522E+00
+16.200E+03,-39.68689E+00
+16.300E+03,-39.68689E+00
+16.400E+03,-39.68689E+00
+16.500E+03,-39.68689E+00
+16.600E+03,-37.56369E+00
+16.700E+03,-39.68689E+00
+16.800E+03,-39.68689E+00
+16.900E+03,-39.68689E+00
+17.000E+03,-39.68689E+00
+17.100E+03,-39.68689E+00
+17.200E+03,-39.68689E+00
+17.300E+03,-39.68689E+00
+17.400E+03,-39.68689E+00
+17.500E+03,-39.00320E+00
+17.600E+03,-39.68689E+00
+17.700E+03,-39.68689E+00
+17.800E+03,-39.68689E+00
+17.900E+03,-39.68689E+00
+18.000E+03,-39.68689E+00
+18.100E+03,-39.68689E+00
+18.200E+03,-39.68689E+00
+18.300E+03,-39.68689E+00
+18.400E+03,-39.68689E+00
+18.500E+03,-39.68689E+00
+18.600E+03,-39.68689E+00
+18.700E+03,-39.68689E+00
+18.800E+03,-39.68689E+00
+18.900E+03,-39.68689E+00
+19.000E+03,-39.68689E+00
+19.100E+03,-39.68689E+00
+19.200E+03,-39.68689E+00
+19.300E+03,-39.68689E+00
+19.400E+03,-39.68689E+00
+19.500E+03,-36.94767E+00
+19.600E+03,-39.68689E+00
+19.700E+03,-39.68689E+00
+19.800E+03,-39.68689E+00
+19.900E+03,-39.68689E+00
+20.000E+03,-39.68689E+00
+20.100E+03,-39.68689E+00
+20.200E+03,-39.34462E+00
+20.300E+03,-39.68689E+00
+20.400E+03,-39.68689E+00
+20.500E+03,-39.68050E+00
+20.600E+03,-39.68689E+00
+20.700E+03,-39.68689E+00
+20.800E+03,-39.68689E+00
+20.900E+03,-39.68689E+00
+21.000E+03,-39.68689E+00
+21.100E+03,-39.68689E+00
+21.200E+03,-39.68689E+00
+21.300E+03,-39.68689E+00
+21.400E+03,-39.68689E+00
+21.500E+03,-39.68689E+00
+21.600E+03,-39.68689E+00
+21.700E+03,-39.68689E+00
+21.800E+03,-39.68689E+00
+21.900E+03,-39.68689E+00
+22.000E+03,-39.68689E+00
+22.100E+03,-39.68689E+00
+22.200E+03,-39.68689E+00
+22.300E+03,-39.36902E+00
+22.400E+03,-39.68689E+00
+22.500E+03,-39.68689E+00
+22.600E+03,-37.60002E+00
+22.700E+03,-36.35822E+00
+22.800E+03,-39.68689E+00
+22.900E+03,-37.94793E+00
+23.000E+03,-39.68689E+00
+23.100E+03,-39.68689E+00
+23.200E+03,-39.68689E+00
+23.300E+03,-39.68689E+00
+23.400E+03,-39.68689E+00
+23.500E+03,-39.68689E+00
+23.600E+03,-39.01632E+00
+23.700E+03,-39.59759E+00
+23.800E+03,-39.68689E+00
+23.900E+03,-34.18402E+00
+24.000E+03,-39.68689E+00
+24.100E+03,-39.55774E+00
+24.200E+03,-39.68689E+00
+24.300E+03,-33.28288E+00
+24.400E+03,-39.68689E+00
+24.500E+03,-32.74450E+00
+24.600E+03,-30.76004E+00
+24.700E+03,-29.72605E+00
+24.800E+03,-27.25470E+00
+24.900E+03,-26.73522E+00
+25.000E+03,-12.00818E+00
+25.100E+03,+5.41731E+00
+25.200E+03,-17.83206E+00
+25.300E+03,-30.20012E+00
+25.400E+03,-27.21484E+00
+25.500E+03,-29.08361E+00
+25.600E+03,-39.68689E+00
+25.700E+03,-39.40683E+00
+25.800E+03,-30.72447E+00
+25.900E+03,-34.08460E+00
+26.000E+03,-39.68689E+00
+26.100E+03,-39.68689E+00
+26.200E+03,-37.54417E+00
+26.300E+03,-39.68689E+00
+26.400E+03,-39.68689E+00
+26.500E+03,-39.68689E+00
+26.600E+03,-39.68689E+00
+26.700E+03,-39.24744E+00
+26.800E+03,-39.68689E+00
+26.900E+03,-39.68689E+00
+27.000E+03,-39.68689E+00
+27.100E+03,-39.68689E+00
+27.200E+03,-38.44684E+00
+27.300E+03,-37.84778E+00
+27.400E+03,-39.68689E+00
+27.500E+03,-39.68689E+00
+27.600E+03,-39.68689E+00
+27.700E+03,-38.92454E+00
+27.800E+03,-39.06027E+00
